"Product (20)","Description","Primary Vendor Name","Product Line Description","Web Category Description","Primary Vendor","Product Line Code","Web Category","Major Group Code","Major Group Description","Price Group Code","Price Group Description","UPC","Image File","Image Path","Image URL","Status","Available"
"PPSC20","2"" Polypropylene SW Support   Clamp IASCM02                 ","Centrotherm Eco Systems LLC","polypropylene fittings","","01311","0135","","","","","","815010016138","H0010343.png","\\192.168.1.66\IMAGES/H0010343.png","","","40"
"SJGLR6040","6 X 4 Galvanized Grooved      Concentric Reducer            ","Sigma Piping Products LLC (Elite Components)","Galvernized Grooved","","00767","0144","","","","","","","","","","","1"
"SVTY30","3'' SERVICE WEIGHT TY                                       ","The Plumbing Exchange","sv fitting","","00635","0128","","","","","","","","","","N","0"
"Q340A1108/U","Q340A1108/U 48"" 30 mV         Thermocouple w. 11/32-32 Male ","Control Supply Corp","HONEYWELL","","00239","0036","","08","CONTROLS","","","","","","","","15"
"ORLD0400","4"" O-Ring For Ball Valve                                    ","EVERFLOW SUPPLIES INC","NON STOCK VALVES","","00283","0202","","011","Valves","","","22480140119","","","","N","0"
"T17459","DELTA Monitor 17 Series       H2Okinetic Tub & Shower Trim  ","","DELTA","","","0066","","","","","","","T17459.png","\\192.168.1.66\IMAGES/T17459.png","","N","0"
"T17461","Delta T17461 Compelet Monitor Tub/Shower Trim               ","","DELTA","","FERGUSO","0066","","","","","","","","","","N","0"
"SOLSIL10016","1LB SILVERBRIGHT 100 SOLDER                                 ","The Harris Products Group","SOLDER","","01056","0025","","","","","","","","","","","55"
"VNMC22NB","Fine Fixures VENEZIAN MEDICINECABINET 22"" WIDE -NAVY BLUE   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/Mirror-1-1-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/Mirror-1-1-2000x2000-1.jpg","N","0"
"SFB41624","SFB CABINET 4X16 24"" HIGH                                   ","OCS Industries","SFB CABINET & ELEMENT","","00504","0080","","11","Radiator","","","","","","","N","0"
"PVC80C1210","1-1/4"" X 1"" SCH 80 PVC        COUPLING                      ","Alro Products International, LLC","PVC FITTINGS DWV","","00131","0013","","","","","","","","","","N","0"
"SVTY40","4'' SERVICE WEIGHT TY                                       ","The Plumbing Exchange","sv fitting","","00635","0128","","","","","","","","","","N","0"
"PPSC30","3"" Polypropylene SW Support   Clamp IASCM03                 ","Centrotherm Eco Systems LLC","polypropylene fittings","","01311","0135","","","","","","815010016145","H0010343.png","\\192.168.1.66\IMAGES/H0010343.png","","","47"
"NACTY2015","2"" x 1 1/2"" Combination (LTTY)NEWAGE                        ","NewAge Casting","NEWAGE CASTING","","00479","0076","","10","Newage","","","","","","","","0"
"UT104E#01","TOTO UT104E#01 Commercial     Washout Urinal With Top Spud, ","AF SUPPLY","***","","00116","096","","","","","","","ut104.jpg","https://ysps.shop/media/products/images/UT104E-01.jpg","https://ysps.shop/media/products/images/UT104E-01.jpg","N","0"
"SHPL6.","6' X 40' SHOWER PAN LINER..                                 ","WALRICH CORPORATION","SPECIALTYS","","00666","0003","","","","","","80459508013","","https://ysps.shop/media/products/images/SHPL5.jpg","https://ysps.shop/media/products/images/SHPL5.jpg","","143"
"wh1211","FINE FIXTURE WH1211 Small WallHung Bathroom Sink 12.4""x11""  ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"528GT","Genuine TOTO Universal Fill   Valve                         ","","SPECIALTY FIXED","","","0053","","","","","","","","","","N","0"
"PPSC40","4"" Polypropylene SW Support   Clamp IASCM04                 ","Centrotherm Eco Systems LLC","polypropylene fittings","","01311","0135","","","","","","815010016152","H0010343.png","\\192.168.1.66\IMAGES/H0010343.png","","","30"
"SVTY50","                                                            ","AB&I Foundry Tyler Pipe","sv fitting","","01615","0128","","","","","","","","","","N","0"
"MRS2424SB","Fine Fixures 24"" X 24"" MIRROR RECTANGULAR SHARP CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS2424SB03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS2424SB03.jpg","N","0"
"EPPP05","1/2"" EXPANSION PEX PLUG       POLY-ALLOY F1960              ","EVERFLOW SUPPLIES INC","PEX A PLASTIC","","00283","0125","","","","","","","","","","N","0"
"SDD30SB","Fine Fixures TUB PANEL FIXED  FRAMELESS - 30"" X 58"" - SATIN ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/TDF1-SB.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/TDF1-SB.jpg","N","0"
"LA5807","5/8"" X 3/4"" LEAD-MIPS PAK ADPT                              ","WALRICH CORPORATION","SPECIALTYS","","00666","0003","","","","","","","","https://ysps.shop/media/products/images/LA5807.jpg  ","https://ysps.shop/media/products/images/LA5807.jpg  ","","3"
"SVTY60","6"" SERVICE WEIGHT TEE                                       ","The Plumbing Exchange","sv fitting","","00635","0128","","","","","","","","","","N","0"
"MXM24WH","Fine Fixures MAXI COLLECTION  MIRROR 24' - WHITE            ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/MAXI-MIRROR-side-view-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/MAXI-MIRROR-side-view-2000x2000-1.jpg","N","0"
"SSCDS134","5/16 x 1-3/4 domestic side    sammy - Concrete 3/8 25/Box   ","EVERFLOW SUPPLIES INC","SAMMY:SSW","","00283","0101","","04","HANGERS STRAPS","","","092097920163","","","","N","0"
"CC2005","2"" x 1/2"" Copper Reducing     Coupling                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CC2005-0.jpg","https://ysps.shop/media/products/images/CC2005-0.jpg","","79"
"CPT301030","3 X 1 X 3 COPPER PRESS TEE                                  ","EVERFLOW SUPPLIES INC","COPPER PRESS","","00283","0093","","","","","","80459511385","","https://ysps.shop/media/products/images/CPT251025.jpg","https://ysps.shop/media/products/images/CPT251025.jpg","","2"
"MRS2424SN","Fine Fixures 24"" X 24"" MIRROR RECTANGULAR SHARP CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS2424SN03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS2424SN03.jpg","N","0"
"CALG36PC","Fine Fixures CONCORDIA LEG /  BASE 36' WIDE - POLISHED      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/36-pc-1-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/36-pc-1-2000x2000-1.jpg","N","0"
"CC2007","2"" x 3/4"" Copper Reducing     Coupling                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","31"
"CT1505","1-1/2"" x 1-1/2"" x 1/2"" Copper Reducing Tee                  ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","887"
"GG40S10BXR","GE RealMAX Premium 40-Gallon  Short Natural Gas Atmospheric ","GE Appliances, a Haier Company","GE Water Heater Uncommon","","01796","0231","","015","GE Appliance ","","","84691862963","","https://ysps.shop/media/products/images/GG40S10BXR.jpg","https://ysps.shop/media/products/images/GG40S10BXR.jpg","N","0"
"VALMP05","1/2"" Male x Pex Ball Valve                                  ","EVERFLOW SUPPLIES INC","SPECIAL VALVES","","00283","0203","","011","Valves","","","","","","","","80"
"CT1507","1-1/2"" x 1-1/2"" x 3/4"" Copper Reducing Tee                  ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","2062"
"CC2010","2"" x 1"" Copper Reducing       Coupling                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CC2005-0.jpg","https://ysps.shop/media/products/images/CC2005-0.jpg","","77"
"VALMP07","3/4"" Male x Pex Ball Valve                                  ","EVERFLOW SUPPLIES INC","SPECIAL VALVES","","00283","0203","","011","Valves","","","","","","","","43"
"BZ583","5/8""-11 x 3"" Hex Tap Bolt     Grade A Zinc                  ","Fasteners Depot LLC","Fasteners and Screws","","00293","0118","","09","Fasteners","","","80459516084","","https://ysps.shop/media/products/images/BZ121.jpg","https://ysps.shop/media/products/images/BZ121.jpg","","225"
"3PLUG","3 Outlet Grounded Wall Adapter- Beige                       ","","SPECIALTYS","","","0003","","","","","","","","","","N","0"
"CC2012","2"" x 1-1/4"" Copper Reducing   Coupling                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","42"
"SP30MG","Fine Fixures SHIREPLACE VANITY30"" WIDE - MINT GREEN         ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"CT1510","1-1/2"" x 1-1/2"" x 1"" Copper   Reducing Tee                  ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","231"
"PPSC60","6"" Polypropylene SW Support   Clamp IASCM06                 ","Centrotherm Eco Systems LLC","polypropylene fittings","","01311","0135","","","","","","815010016176","H0010343.png","\\192.168.1.66\IMAGES/H0010343.png","","","10"
"BZ586","5/8""-11 x 6"" Hex Tap Bolt     Grade A Zinc                  ","Fasteners Depot LLC","Fasteners and Screws","","00293","0118","","09","Fasteners","","","","","https://ysps.shop/media/products/images/BZ121.jpg","https://ysps.shop/media/products/images/BZ121.jpg","","21"
"VALMP10","1"" Male x Pex Ball Valve                                    ","","SPECIAL VALVES","","","0203","","011","Valves","","","","","","","","0"
"CT1512","1-1/2"" x 1-1/2"" x 1-1/4""      Copper Reducing Tee           ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","44"
"CC2015","2"" x 1-1/2"" Copper Reducing   Coupling                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","171"
"VALFBP07","3/4"" PRESS X FLANGE BALL VALVE                              ","EVERFLOW SUPPLIES INC","SPECIAL VALVES","","00283","0203","","011","Valves","","","","","","","N","6"
"SDSMAX1213","1/2"" X 13"" SDS-MAX                                          ","ITM","Blades / Bits","","00366","0200","","","","","","","","https://ysps.shop/media/products/images/SDSMAX113.jpg","https://ysps.shop/media/products/images/SDSMAX113.jpg","","6"
"GLB0201","1/4 x 1/8 GALVANIZED BUSHING                                ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","80459598031","","","","N","0"
"SVTY10040","                                                            ","AB&I Foundry Tyler Pipe","sv fitting","","01615","0128","","","","","","","","","","N","0"
"65200","Slim-Profile Mini Ratchet Set,5-Piece                       ","Klein Tools Inc.","Klein Tools","","01283","0156","","","","","","092644651168","65200.jpg","\\192.168.1.66\IMAGES/65200.jpg","","","1"
"BO1255VSR","BOSCH #11255VSR 1"" SDS-plus?  BULLDOG Xtreme Rotary Hammer  ","","Electronic Tools","","00564","0199","","","","","","","","","","N","0"
"SDD34-G","Fine Fixures GLASS FOR TUB    DOOR SDD34                    ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"SVTY80","                                                            ","AB&I Foundry Tyler Pipe","sv fitting","","01615","0128","","","","","","","","","","N","0"
"VALFBP15","1-1/2"" PRESS X FLANGE BALL    VALVE                         ","","COPPER PRESS VALVE","","","0094","","","","","","","","","","N","0"
"NHR8020","8 X 2 NO HUB REDUCER                                        ","AB&I Foundry Tyler Pipe","NO HUB FITTING ALL + 4","","01615","0109","","03","NO HUB FITTINGS","","","61194200506","","https://ysps.shop/media/products/images/NHR2015.jpg","https://ysps.shop/media/products/images/NHR2015.jpg","","4"
"VNMC22RG","Fine Fixures VENEZIAN MEDICINECABINET 22"" WIDE -ROCK GREY   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/Mirror-1-11-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/Mirror-1-11-2000x2000-1.jpg","N","0"
"VALFBP20","2"" PRESS X FLANGE BALL VALVE  H81407HV                      ","EVERFLOW SUPPLIES INC","COPPER PRESS VALVE","","00283","0094","","","","","","","","","","","2"
"DCT01","1/8 C X C X C TEE                                           ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768213536","","","","N","0"
"KSS.03","Oakland 3.5 s.s.sink strainer with basket                   ","Neolink Importing CORP","IMPORT FAUCETS","","01466","0049","","","","","","","KSS-03-02.jpg","\\192.168.1.66\IMAGES/KSS-03-02.jpg","","N","0"
"JRS1070Y04CID","Jay R Smith 4"" Special PurposeRoof Drain, Overflow Standpipe","","JR SMITH","","","0149","","","","","","","","","","N","0"
"DCT02","1/4 C X C X C TEE                                           ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768209744","","","","N","0"
"DCT03","3/8 C X C X C TEE                                           ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768209751","","","","N","0"
"SDJ36PC","Fine Fixures (SENA1-36PC)     SHOWER ENCLOSURE NEO-ANGLE    ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/SENA1-PC-copy.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/SENA1-PC-copy.jpg","N","0"
"DCT05","1/2 C X C X C TEE                                           ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768232261","","","","N","0"
"PVC40L40","4"" PVC SCH40 ELBOW                                          ","Alro Products International, LLC","PVC FITTINGS SCH-40","","00131","0166","","","","","","","","","","N","0"
"NHR8030","8 X 3 NO HUB REDUCER                                        ","AB&I Foundry Tyler Pipe","NO HUB FITTING ALL + 4","","01615","0109","","03","NO HUB FITTINGS","","","61194200507","","https://ysps.shop/media/products/images/NHR2015.jpg","https://ysps.shop/media/products/images/NHR2015.jpg","","3"
"NHSS20","2"" NO HUB SHORT SWEEP                                       ","AB&I Foundry Tyler Pipe","NO HUB PIPE -4 NYC","","01615","0024","","03","NO HUB FITTINGS","","","61194200189","","https://ysps.shop/media/products/images/NHSS20.jpg","https://ysps.shop/media/products/images/NHSS20.jpg","","635"
"CALG36SB","Fine Fixures CONCORDIA LEG /  BASE 36' WIDE - SATIN BRASS   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/36-sb-1-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/36-sb-1-2000x2000-1.jpg","N","0"
"DCT07","3/4 C X C X C TEE                                           ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768232278","","","","N","0"
"OPUR36WA","Fine Fixures URBANIA VANITY   36' WIDE - 2 DOOR /SHELF      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/09/IMG_0050.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/09/IMG_0050.jpg","N","0"
"PCFA0705","3/4X1/2 BRASS PEX X COPPER    FITTIN                        ","Alro Products International, LLC","PEX FITTINGS","","00131","0016","","","","","","80459599012","","","","","120"
"JDUO","1-1/2"" JUNIOR DUO STRAINER                                  ","EVERFLOW SUPPLIES INC","TUBULER:TUBULER","","00283","0014","","05","TUBULER","","","80459507551","","https://ysps.shop/media/products/images/JDUO.jpg","https://ysps.shop/media/products/images/JDUO.jpg","","43"
"SHCU155","GLOBE 1/2"" UPRIGHT 155F       DEGREE SPRINKLER HEAD CHROME  ","BMB SALES","SPRINKLER HEAD","","00183","SPRINKLER","","","","","","","","","","","100"
"JS76000","JOSAM 76000-30 14.5 Ft Long   Trench Drain: 6"" Wide         ","Josam Company","JOSAM","","00376","0058","","","","","","","","","","N","0"
"DCT10","1 C X C X C TEE                                             ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768232360","","","","N","0"
"SVTY10060","                                                            ","AB&I Foundry Tyler Pipe","sv fitting","","01615","0128","","","","","","","","","","N","0"
"DCT12","1-1/4 C X C X C TEE                                         ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768210382","","","","N","0"
"LPLE71A2-2","Liberty LE71A2-2, LE70 Series,Automatic Submersible Sewage  ","Liberty Pumps, Inc.","LIBERTY PUMPS","","00411","0062","","","","","","","Liberty LE71A2-2.jpg","\\192.168.1.66\IMAGES/Liberty LE71A2-2.jpg","","N","0"
"MLEC2424","Fine Fixures 24X24 ROUND      ALUMINUM MIRROR WITH FRAMED   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/10/MLEC18182-scaled.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/10/MLEC18182-scaled.jpg","N","0"
"IR07","Dual IR/Probe Thermometer                                   ","Klein Tools Inc.","Klein Tools","","01283","0156","","","","","","","ir07.jpg","\\192.168.1.66\IMAGES/ir07.jpg","","","2"
"BMFFA0705","3/4X1/2 INSTASEAL Adapter                                   ","Viking SupplyNet","CPVC BRASS REDUCER","","00724","0219","","013","CPVC","","","","","","","N","0"
"53117","Ridgid 53117 Model K-3800 115 Volt Electric Drain Cleaning  ","Emerson Professional Tools","RIDGID HAND TOOLS","","01533","0188","","014","RIDGID","","","095691531179","Ridgid tool images JPG formate\53117.jpg","\\192.168.1.66\IMAGES/Ridgid tool images JPG formate\53117.jpg","","","1"
"OPUR36WH","Fine Fixures URBANIA VANITY   36' WIDE - 2 DOOR /SHELF      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/09/IMG_0033.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/09/IMG_0033.jpg","N","0"
"DCT15","1-1/2 C X C X C TEE                                         ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768210566","","","","N","0"
"4194","4 SCETION 4X19 CI FREE STAND  RADIATOR                      ","OCS Industries","Radiator:419 Radiator","","00504","0105","","11","Radiator","","","","","","","","3"
"NHSS30","3"" NO HUB SHORT SWEEP                                       ","AB&I Foundry Tyler Pipe","NO HUB FITTINGS COM -4 ","","01615","0098","","03","NO HUB FITTINGS","","","61194200190","","https://ysps.shop/media/products/images/NHSS20.jpg","https://ysps.shop/media/products/images/NHSS20.jpg","","398"
"MM472","47-2 Mechanical Water         Feeders/ Low Water Cut-Off    ","Control Supply Corp","McDONELL MILLER","","00239","0054","","08","CONTROLS","","","","","","","","2"
"NHR8040","8 X 4 NO HUB REDUCER                                        ","AB&I Foundry Tyler Pipe","NO HUB FITTING ALL + 4","","01615","0109","","03","NO HUB FITTINGS","","","61194200508","","https://ysps.shop/media/products/images/NHR2015.jpg","https://ysps.shop/media/products/images/NHR2015.jpg","","6"
"4196","6 SCETION 4X19 CI FREE STAND  RADIATOR                      ","OCS Industries","Radiator:419 Radiator","","00504","0105","","11","Radiator","","","","","","","","4"
"FLT9060","9""X 6"" GAL FLUE TEE                                         ","Penner Elbow Supplies Corp","FLUE PIPE","","00530","0050","","","","","","","","","","N","0"
"SDL48SB-H","Fine Fixures SATIN BRASS      HARDWARE FOR SDL48            ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"4198","8 SCETION 4X19 CI FREE STAND  RADIATOR                      ","OCS Industries","Radiator:419 Radiator","","00504","0105","","11","Radiator","","","","","","","","4"
"DCT20","2 C X C X C TEE                                             ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768212218","","","","N","0"
"53122","Ridgid 53122 Model K-3800 115 Volt Electric Drain Cleaning  ","Emerson Professional Tools","RIDGID HAND TOOLS","","01533","0188","","014","RIDGID","","","095691531223","Ridgid tool images JPG formate\53122.jpg","\\192.168.1.66\IMAGES/Ridgid tool images JPG formate\53122.jpg","","","1"
"FB36X66F","36""X66"" FIBERGLASS BASIN, W/FGANTI-FLOAT                    ","","***","","","096","","","","","","","","","","N","0"
"WT24RMBL","FINE FIXTURES Dakota Black-   20"" WALL HUNG TOILET W/SEAT   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/WT20RMBL-1-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/WT20RMBL-1-2000x2000-1.jpg","N","0"
